Member Section,Mass (Kg/m),Width (mm),Length (mm),Thick. (mm),Total Bolts,Dia. (mm),Flange Weld (mm),Web Weld (mm),Moment Capacity (Top) (KNm),Moment Capacity (Bottom) (KNm),Shear Capacity (KN)
200US 18.2,18.2,130,350,16,4,16,8,5,52,52,92
200US 22.3,22.3,150,360,16,4,16,8,5,65,65,105
200US 25.4,25.4,150,360,16,4,16,8,6,65,65,122
200US 29.8,29.8,180,390,20,4,20,10,6,91,91,135
250US 25.7,25.7,150,400,16,4,16,8,6,81,81,129
250US 31.4,31.4,180,440,20,4,20,10,6,114,114,159
250US 37.3,37.3,180,440,20,4,20,12,6,139,139,170
310US 32,32,180,480,20,4,20,8,6,134,134,170
310US 40.4,40.4,180,490,20,4,20,10,6,166,166,192
310US 46.2,46.2,180,490,20,4,20,10,6,167,167,213
360US 44.7,44.7,200,540,20,4,20,10,8,198,198,252
360US 50.7,50.7,200,540,20,4,20,10,8,199,199,269
360US 56.7,56.7,200,540,20,4,20,12,8,203,203,298
410US 53.7,53.7,200,590,20,4,20,12,8,230,230,317
410US 59.7,59.7,200,590,20,4,20,12,8,231,231,328
460US 67.1,67.1,200,640,25,4,20,12,8,283,283,370
460US 74.6,74.6,200,670,25,4,24,SW,10,336,336,431
460US 82.1,82.1,250,670,25,4,24,SW,10,350,350,473
530US 82,82,250,740,25,4,24,12,10,423,423,526
530US 92.4,92.4,250,750,25,6,24,SW,10,544,409,532
610US 101,101,250,820,25,6,24,SW,10,632,465,532
610US 113,113,250,820,25,6,24,SW,10,636,468,532
610US 125,125,250,860,32,6,30,SW,10,927,720,708
